sequence,level,structured_csv_level,type,identifier,name,datatype,multiplicity,domain_name,definition,module,class_term,id,semantic_path,label_local,definition_local,structured_csv_column,element,xpath
1,0,0,C,,Invoice,,1..1,,EN 16931 invoice semantic root.,en16931,Invoice,BG-ROOT,$.invoice,,,Invoice,Invoice,/Invoice
2,1,1,A,,Invoice number,Identifier,1..1,,An invoice shall have an invoice number.,en16931,Invoice,BT-1,$.invoice.invoiceNumber,,,InvoiceNumber,cbc:ID,/Invoice/cbc:ID
3,1,1,A,,Invoice issue date,Date,1..1,,The date when the invoice was issued.,en16931,Invoice,BT-2,$.invoice.invoiceIssueDate,,,InvoiceIssueDate,cbc:IssueDate,/Invoice/cbc:IssueDate
4,1,1,A,,Invoice type code,Code,1..1,,Code specifying the functional type of invoice.,en16931,Invoice,BT-3,$.invoice.invoiceTypeCode,,,InvoiceTypeCode,cbc:InvoiceTypeCode,/Invoice/cbc:InvoiceTypeCode
5,1,1,A,,Document currency code,Code,1..1,,"The currency in which all Invoice amounts are given, except for the Total VAT amount in accounting currency.",en16931,Invoice,BT-5,$.invoice.documentCurrencyCode,,,DocumentCurrencyCode,cbc:DocumentCurrencyCode,/Invoice/cbc:DocumentCurrencyCode
6,1,1,A,,Tax accounting currency code,Code,0..1,,The currency used for VAT accounting and reporting purposes as accepted or required in the country of the Seller.,en16931,Invoice,BT-6,$.invoice.taxAccountingCurrencyCode,,,TaxAccountingCurrencyCode,cbc:TaxCurrencyCode,/Invoice/cbc:TaxCurrencyCode
7,1,1,A,,Value added tax point date,Date,0..1,,"The date when the VAT becomes accountable for the Seller and for the Buyer in so far as that date can be determined and differs from the date of issue of the invoice, according to the VAT directive.",en16931,Invoice,BT-7,$.invoice.valueAddedTaxPointDate,,,ValueAddedTaxPointDate,cbc:TaxPointDate,/Invoice/cbc:TaxPointDate
8,1,1,A,,Value added tax point date code,Code,0..1,,The code of the date when the VAT becomes accountable for the Seller and for the Buyer.,en16931,Invoice,BT-8,$.invoice.valueAddedTaxPointDateCode,,,ValueAddedTaxPointDateCode,cbc:DescriptionCode,/Invoice/cac:InvoicePeriod/cbc:DescriptionCode
9,1,1,A,,Payment due date,Date,0..1,,The date when the payment is due.,en16931,Invoice,BT-9,$.invoice.paymentDueDate,,,PaymentDueDate,cbc:DueDate,/Invoice/cbc:DueDate
10,1,1,A,,Buyer reference,Text,0..1,,An identifier assigned by the Buyer used for internal routing purposes.,en16931,Invoice,BT-10,$.invoice.buyerReference,,,BuyerReference,cbc:BuyerReference,/Invoice/cbc:BuyerReference
