sequence,level,structured_csv_level,type,identifier,name,datatype,multiplicity,domain_name,definition,module,class_term,id,semantic_path,label_local,definition_local,structured_csv_column,element,xpath,binding_scope,value_name,value_role,value_source,default_value,unit_ref_rule,decimals
0,0,,D,,contextRef,Identifier,1..1,,Default XBRL context reference.,xbrl-gl,Document,DOC-CONTEXT,,,Default XBRL context reference. May be overridden at runtime.,,,,document,contextRef,context,runtime_parameter,now,none,
0,0,,D,,xbrlRoot,,1..1,,XBRL instance document root.,xbrl-gl,Document,DOC-ROOT,,,XBRL instance root element.,,xbrli:xbrl,/xbrli:xbrl,document,xbrlRoot,document_root,xbrl_instance,,none,
1,0,0,C,,Invoice,,1..1,,EN 16931 invoice semantic root.,en16931,Invoice,BG-ROOT,$.invoice,Invoice,Semantic parent group for ADS XBRL GL binding.,Invoice,gl-cor:accountingEntries,/xbrli:xbrl/gl-cor:accountingEntries,container,Invoice,semantic_group,structured_csv_group,,none,
30,1,1,C,,Seller,,1..1,,A group of business terms providing information about the Seller.,en16931,Seller,BG-4,$.invoice.seller,Seller,Semantic parent group for Supplier Listing binding.,Seller,"gl-cor:identifierReference[gl-cor:identifierType=""V""]","/xbrli:xbrl/gl-cor:accountingEntries/gl-cor:entryHeader/gl-cor:entryDetail/gl-cor:identifierReference[gl-cor:identifierType=""V""]",container,Supplier,semantic_group,structured_csv_group,,none,
31,2,1,A,,Seller Name,Text,1..1,,The full formal name of the Seller.,en16931,Seller,BT-27,$.invoice.seller.sellerName,Supplier_Name,Supplier name from invoice Seller.,SellerName,gl-cor:identifierDescription,"/xbrli:xbrl/gl-cor:accountingEntries/gl-cor:entryHeader/gl-cor:entryDetail/gl-cor:identifierReference[gl-cor:identifierType=""V""]/gl-cor:identifierDescription",fact,Supplier_Name,xbrl_fact,structured_csv_column,,none,
33,2,1,A,,Seller Identifier,Identifier,0..*,,An identifier of the Seller.,en16931,Seller,BT-29,$.invoice.seller.sellerIdentifier,Supplier_Account_ID,Supplier account identifier from invoice Seller.,SellerIdentifier,gl-cor:identifierCode,"/xbrli:xbrl/gl-cor:accountingEntries/gl-cor:entryHeader/gl-cor:entryDetail/gl-cor:identifierReference[gl-cor:identifierType=""V""]/gl-cor:identifierCode",fact,Supplier_Account_ID,xbrl_fact,structured_csv_column,,none,
39,2,1,C,,Seller Postal Address,,1..1,,Information about the address of the Seller.,en16931,Seller postal address,BG-5,$.invoice.seller.sellerPostalAddress,Supplier_Address,Vendor address under the selected identifier reference.,SellerPostalAddress,gl-bus:identifierAddress,"/xbrli:xbrl/gl-cor:accountingEntries/gl-cor:entryHeader/gl-cor:entryDetail/gl-cor:identifierReference[gl-cor:identifierType=""V""]/gl-bus:identifierAddress",container,Supplier_Address,semantic_group,structured_csv_group,,none,
40,3,1,A,,Seller Address Line 1,Text,0..1,,The main address line in an address.,en16931,Seller postal address,BT-35,$.invoice.seller.sellerPostalAddress.sellerAddressLine1,Supplier_Physical_Street_Address1,Supplier physical street address line 1.,SellerAddressLine1,gl-bus:identifierStreet,"/xbrli:xbrl/gl-cor:accountingEntries/gl-cor:entryHeader/gl-cor:entryDetail/gl-cor:identifierReference[gl-cor:identifierType=""V""]/gl-bus:identifierAddress/gl-bus:identifierStreet",fact,Supplier_Physical_Street_Address1,xbrl_fact,structured_csv_column,,none,
41,3,1,A,,Seller Address Line 2,Text,0..1,,An additional address line.,en16931,Seller postal address,BT-36,$.invoice.seller.sellerPostalAddress.sellerAddressLine2,Supplier_Physical_Street_Address2,Supplier physical street address line 2.,SellerAddressLine2,gl-bus:identifierAddressStreet2,"/xbrli:xbrl/gl-cor:accountingEntries/gl-cor:entryHeader/gl-cor:entryDetail/gl-cor:identifierReference[gl-cor:identifierType=""V""]/gl-bus:identifierAddress/gl-bus:identifierAddressStreet2",fact,Supplier_Physical_Street_Address2,xbrl_fact,structured_csv_column,,none,
43,3,1,A,,Seller City,Text,1..1,,The city where the Seller address is located.,en16931,Seller postal address,BT-37,$.invoice.seller.sellerPostalAddress.sellerCity,Supplier_Physical_City,Supplier physical city.,SellerCity,gl-bus:identifierCity,"/xbrli:xbrl/gl-cor:accountingEntries/gl-cor:entryHeader/gl-cor:entryDetail/gl-cor:identifierReference[gl-cor:identifierType=""V""]/gl-bus:identifierAddress/gl-bus:identifierCity",fact,Supplier_Physical_City,xbrl_fact,structured_csv_column,,none,
44,3,1,A,,Seller Post Code,Text,1..1,,The postal code of the Seller address.,en16931,Seller postal address,BT-38,$.invoice.seller.sellerPostalAddress.sellerPostCode,Supplier_Physical_ZipPostalCode,Supplier physical postal code.,SellerPostCode,gl-bus:identifierZipOrPostalCode,"/xbrli:xbrl/gl-cor:accountingEntries/gl-cor:entryHeader/gl-cor:entryDetail/gl-cor:identifierReference[gl-cor:identifierType=""V""]/gl-bus:identifierAddress/gl-bus:identifierZipOrPostalCode",fact,Supplier_Physical_ZipPostalCode,xbrl_fact,structured_csv_column,,none,
45,3,1,A,,Seller Country Subdivision,Text,0..1,,The subdivision of the Seller country.,en16931,Seller postal address,BT-39,$.invoice.seller.sellerPostalAddress.sellerCountrySubdivision,Supplier_Physical_State_Province,Supplier physical state or province.,SellerCountrySubdivision,gl-bus:identifierStateOrProvince,"/xbrli:xbrl/gl-cor:accountingEntries/gl-cor:entryHeader/gl-cor:entryDetail/gl-cor:identifierReference[gl-cor:identifierType=""V""]/gl-bus:identifierAddress/gl-bus:identifierStateOrProvince",fact,Supplier_Physical_State_Province,xbrl_fact,structured_csv_column,,none,
46,3,1,A,,Seller Country Code,Code,1..1,,A code that identifies the Seller country.,en16931,Seller postal address,BT-40,$.invoice.seller.sellerPostalAddress.sellerCountryCode,Supplier_Physical_Country,Supplier physical country code.,SellerCountryCode,gl-bus:identifierCountry,"/xbrli:xbrl/gl-cor:accountingEntries/gl-cor:entryHeader/gl-cor:entryDetail/gl-cor:identifierReference[gl-cor:identifierType=""V""]/gl-bus:identifierAddress/gl-bus:identifierCountry",fact,Supplier_Physical_Country,xbrl_fact,structured_csv_column,,none,
