source_term,ja_term,definition_ja,match_mode,notes
Universal Audit Data Converter,汎用監査データ変換器,異なる入力構文と監査用出力形式を共通意味モデルを介して変換する仕組み,phrase,UADCの正式名称
UADC,UADC,Universal Audit Data Converterの略称,literal,略称は翻訳しない
Hierarchical Tidy Data,階層型Tidy Data,階層クラスと反復クラスをディメンション付きの疎な行で表現するデータモデル,phrase,Tidy Dataは英語表記を維持
Structured CSV,Structured CSV,階層型Tidy Dataを単一CSVで表現するUADCの中間形式,literal,固有形式名
Logical Hierarchical Model,論理階層モデル,業務用語とクラスの階層・型・多重度・意味パスを定義するモデル,phrase,
LHM,LHM,Logical Hierarchical Modelの略称,literal,略称は翻訳しない
syntax binding,構文バインディング,入力または出力構文の位置と共通意味モデルを対応付ける定義,phrase,
semantic binding,意味バインディング,共通意味モデルと対象フラットファイル項目を対応付ける定義,phrase,
binding table,バインディング表,項目間の対応と変換規則を保持する表,phrase,
join table,結合表,複数の定義表を意味パスなどのキーで結合した実行用またはレビュー用の表,phrase,
semantic path,意味パス,LHM内のクラスまたは属性の意味上の位置を表すパス,phrase,
semantic_path,semantic_path,LHM内の意味上の位置を保持するCSV列名,literal,識別子は翻訳しない
multiplicity,multiplicity,クラスまたは属性が出現できる回数を表す多重度列,literal,CSV列名は英語を維持
selector,selector,同一要素の複数の意味上の役割を子要素値などで識別する条件,literal,実装用語は英語を維持
XPath,XPath,XML文書内の要素または属性位置を指定するパス式,literal,
dimension,ディメンション,Structured CSVで階層クラスの出現と親子関係を識別する列,phrase,
dimensions,ディメンション,Structured CSVで階層クラスの出現と親子関係を識別する列,phrase,複数形
dimension column,ディメンション列,クラスの出現番号と祖先との関係を保持する列,phrase,
row scope,行スコープ,Structured CSVの一行が値を所有するクラス範囲,phrase,
sparse row,疎な行,所有する属性と祖先ディメンションだけに値を持つ行,phrase,
repeated class,反復クラス,複数回出現可能で独立したディメンション行を持つクラス,phrase,
repeated classes,反復クラス,複数回出現可能で独立したディメンション行を持つクラス,phrase,複数形
singular child class,単数子クラス,直近の反復祖先行に値を保持する非反復の子クラス,phrase,
repeated child class,反復子クラス,第1件から親行とは独立した行を持つ反復可能な子クラス,phrase,
source syntax,入力構文,Phase 1で共通意味モデルへ変換される元の文書形式,phrase,
target view,対象ビュー,Phase 2で生成する用途別の出力表またはXBRL GLインスタンス,phrase,
mapping status,マッピング状態,対象項目の対応可否または対応方法を分類する状態,phrase,
round trip,ラウンドトリップ,元形式から中間形式へ変換し再び元形式へ復元して検証する処理,phrase,
Phase 1,Phase 1,入力構文をStructured CSVへ変換する処理段階,literal,
Phase 2,Phase 2,Structured CSVを用途別の対象形式へ変換する処理段階,literal,
EN 16931,EN 16931,欧州電子インボイスの意味モデルを定める規格,literal,
OpenPeppol BIS Billing,OpenPeppol BIS Billing,EN 16931に基づくPeppol請求仕様,literal,
UBL Invoice,UBL Invoice,OASIS UBLのInvoice XML文書,literal,
xBRL-CSV,xBRL-CSV,XBRL Open Information Modelに基づくCSV表現,literal,
XBRL GL,XBRL GL,会計詳細情報を表現するXBRLタクソノミ,literal,
ADS PSV,ADS PSV,AICPA Audit Data Standardのパイプ区切り出力,literal,
ADS XBRL GL,ADS XBRL GL,ADSビューをXBRL GLインスタンスとして表現する出力,literal,
ISO 21378 ADC,ISO 21378 ADC,ISO 21378 Audit Data Collectionの対象表,literal,
OIM,OIM,XBRL Open Information Modelの略称,literal,
taxonomy,タクソノミ,概念・型・ディメンション・関係を定義するXBRL定義一式,phrase,
definition linkbase,定義リンクベース,XBRLのディメンション関係などを定義するリンクベース,phrase,
presentation linkbase,表示リンクベース,XBRL概念の表示階層を定義するリンクベース,phrase,
Arelle,Arelle,XBRLとOIMの読込み・検証に使用するソフトウェア,literal,
audit trail,監査証跡,操作・承認・転記などの履歴を追跡できる情報,phrase,
ERP,ERP,企業資源計画システム,literal,
Seller,売り手,インボイスの商品またはサービスの販売者,phrase,
Buyer,買い手,インボイスの商品またはサービスの購入者,phrase,
Invoice,インボイス,請求に関する文書またはその最上位クラス,phrase,
Operational Conversion Scripts,運用変換スクリプト,実際のPhase 1およびPhase 2処理に使用するプログラム群,phrase,
Documentation,文書,利用者および開発者向けの説明資料,phrase,
Purpose,目的,文書またはプログラムが達成する内容,phrase,
Scope,適用範囲,文書または処理が対象とする範囲,phrase,
Processing Model,処理モデル,入力から出力までの処理構造,phrase,
Processing overview,処理概要,プログラム内部の主要な処理順序,phrase,
Command-line arguments,コマンドライン引数,プログラム実行時に指定する引数,phrase,
Results,結果,プログラムが生成するファイルと終了状態,phrase,
Regression Tests,回帰テスト,既存機能の継続動作を確認するテスト,phrase,
User Guide,利用者ガイド,操作手順を説明する文書,phrase,
Program Specification,プログラム仕様書,入出力・関数・制約を定義する文書,phrase,
