relative_path,sha256,bytes,dataset_id,period,source_authority,license,generator,validation_status
manifests/PROVENANCE.json,FE9F67E0A98FF70862B69C463EFE8AC92512752490486318F66B0E9514BA74B6,1402,pca-synthetic-fy2021-v1,2021-04/2022-03,project-authored synthetic data and model publication record,repository content license,tools/generate_pca_synthetic_evaluation_dataset.py,PASS
../../../models/xbrl-gl-next/accounts-period-balances/README.md,C764746C07457FCBACF357CAD2D1A4781F6DAE1C8731565ED458E4581FBC2723,1181,pca-synthetic-fy2021-v1,2021-04/2022-03,user-designed model using ISO 21378 as reference; FDIS source excluded,repository content license,manual controlled publication,PASS_REVIEWED
../../../models/xbrl-gl-next/accounts-period-balances/MODEL_MANIFEST.csv,5567BF88F46B77D8698A6A154E59D714C7A9563BAE2EEB6FC2878A52E0424836,830,pca-synthetic-fy2021-v1,2021-04/2022-03,user-designed model manifest; FDIS source excluded,repository content license,manual controlled publication,PASS
../../../models/xbrl-gl-next/accounts-period-balances/hmd/ISO21378_GL_ACCOUNTS_PERIOD_BALANCE_HMD.csv,B4A140F942E15D1557789239E4D07BC9D888BBE990C56DBA69E2DB9DBAB23601,11712,pca-synthetic-fy2021-v1,2021-04/2022-03,user-designed HMD using ISO 21378 as reference; FDIS source excluded,repository content license,manual controlled publication,PASS_REUSED_20260907_0744
../../../models/xbrl-gl-next/accounts-period-balances/bindings/flat-csv/PCA_SYNTHETIC_OPENING_BALANCES_FLAT_CSV_BINDING.csv,D6F69AFDAA85573247861AA2FA2A6A8463C99703BBDA0ED798E4E733FCAF489C,13734,pca-synthetic-fy2021-v1,2021-04,project-authored public synthetic Binding,repository content license,manual controlled publication,PASS_REUSED_20260907_0744
original/pca/PCA_synthetic_2021-04.csv,4E3CB5A826021FEFFCA437C7B1110D6BA382DC9AE5DFF777A4F5E951A3327D10,37478,pca-synthetic-fy2021-v1,2021-04,project-authored synthetic data,repository content license,tools/generate_pca_synthetic_evaluation_dataset.py,PASS
original/pca/PCA_SYNTHETIC_ACCOUNT_MASTER.csv,AF8F30AC0E87B9BDC8F4336683A6D82E8F62360FCD1FA2E848CB40994C5D0715,2838,pca-synthetic-fy2021-v1,2021-04/2022-03,project-authored synthetic data,repository content license,tools/generate_pca_synthetic_evaluation_dataset.py,PASS
original/pca/PCA_SYNTHETIC_OPENING_BALANCES_2021-04-01.csv,1C814EB1EE241DF87A25D2A31DEA9E62D09512A8BE5B4D33A3B69E7E65F6B46C,6894,pca-synthetic-fy2021-v1,2021-04,project-authored synthetic data,repository content license,tools/generate_pca_synthetic_evaluation_dataset.py,PASS
README.md,93FB9817FC20E8AD25282A4418CBEF8F868A300181DD8E9800A6AD63B8049CEF,688,pca-synthetic-fy2021-v1,2021-04/2022-03,project-authored synthetic data,repository content license,tools/generate_pca_synthetic_evaluation_dataset.py,PASS
structured/2021-04.csv,DD117150D2C88CCD35086F0D167A6EF5BE06D6CD3A13CCE2B9B6AD124D88068A,182018,pca-synthetic-fy2021-v1,2021-04,project-authored synthetic data,repository content license,tools/generate_pca_synthetic_evaluation_dataset.py,PASS
structured/2021-04.json,CE39ED73888F612E24D796754EF7944B824E2911EFC7B25964FC6CF0E61DAF06,1628,pca-synthetic-fy2021-v1,2021-04,project-authored synthetic data,repository content license,tools/generate_pca_synthetic_evaluation_dataset.py,PASS
structured/2021-05.csv,3F36981B2C647B0596E9E9A02C84ED4515C2A1A0E2B000B04C953FE17745AC9F,176549,pca-synthetic-fy2021-v1,2021-05,project-authored synthetic data,repository content license,tools/generate_pca_synthetic_evaluation_dataset.py,PASS
structured/2021-05.json,AE7B32C265BC486F9B8B567B2E6C45F7FAF2E24FE42184BDB896D56E23F5EF71,1628,pca-synthetic-fy2021-v1,2021-05,project-authored synthetic data,repository content license,tools/generate_pca_synthetic_evaluation_dataset.py,PASS
structured/2021-06.csv,15BD2266E3159025EB6849AB4901D2EF2AC3256B934F7157350611A943F8F381,165825,pca-synthetic-fy2021-v1,2021-06,project-authored synthetic data,repository content license,tools/generate_pca_synthetic_evaluation_dataset.py,PASS
structured/2021-06.json,6BD452BB388A60C4325670F5D19A2C53128F7400BC056E1D9DFC4C9CBD33F6B7,1628,pca-synthetic-fy2021-v1,2021-06,project-authored synthetic data,repository content license,tools/generate_pca_synthetic_evaluation_dataset.py,PASS
structured/2021-07.csv,CFED4E150CA859148B03422AC5F022CB1CF5D19EC91822F9EEDED6F0F906C10A,172452,pca-synthetic-fy2021-v1,2021-07,project-authored synthetic data,repository content license,tools/generate_pca_synthetic_evaluation_dataset.py,PASS
structured/2021-07.json,1237175FBA12B62EEB79BCF469DD05E5250A3949A09A508C2B43B5B237F58036,1628,pca-synthetic-fy2021-v1,2021-07,project-authored synthetic data,repository content license,tools/generate_pca_synthetic_evaluation_dataset.py,PASS
